sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",15,proceed,0.00029452223679982126,0.11633012443780899,0.12962785363197327,0.7540420889854431
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,1,disagree,0.817485511302948,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,2,agree,0.12389285862445831,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,3,disagreed,0.032811813056468964,0.16807261109352112,0.18444408476352692,0.6474832892417908
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,4,agreed,0.007489865645766258,0.5336840152740479,0.07392885535955429,0.3923870921134949
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,5,stand,0.003313325811177492,0.21129007637500763,0.08196199685335159,0.7067479491233826
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,6,concluded,0.0019886658992618322,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,7,continue,0.0019416648428887129,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,8,apologize,0.0018486670451238751,0.4275061786174774,0.13084015250205994,0.44165360927581787
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,9,conclude,0.0011512577766552567,0.08097590506076813,0.06994792073965073,0.8490762114524841
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,10,closed,0.000995713984593749,0.16038407385349274,0.0708252415060997,0.7687906622886658
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,11,differ,0.0004888278781436384,0.11978238821029663,0.10512175410985947,0.7750958204269409
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,12,ended,0.0004647758905775845,0.19363437592983246,0.10724148899316788,0.6991241574287415
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,13,disagrees,0.00045272050192579627,0.3125687837600708,0.09058714658021927,0.5968440771102905
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,14,finished,0.0003529811219777912,0.24427947402000427,0.13716796040534973,0.618552565574646
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,15,close,0.0002909355971496552,0.20002521574497223,0.07908158749341965,0.7208932638168335
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,1,disagree,0.8476225733757019,0.1545710414648056,0.12410037219524384,0.7213285565376282
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,2,agree,0.08045953512191772,0.5829669833183289,0.09586071968078613,0.32117223739624023
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,3,disagreed,0.039352212101221085,0.16807261109352112,0.18444408476352692,0.6474832892417908
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,4,agreed,0.0056490227580070496,0.5336840152740479,0.07392885535955429,0.3923870921134949
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,5,stand,0.00504611199721694,0.21129007637500763,0.08196199685335159,0.7067479491233826
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,6,continue,0.0037630852311849594,0.2122972458600998,0.10371702164411545,0.6839857697486877
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,7,apologize,0.002552506048232317,0.4275061786174774,0.13084015250205994,0.44165360927581787
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,8,closed,0.002306045265868306,0.16038407385349274,0.0708252415060997,0.7687906622886658
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,9,concluded,0.0016338343266397715,0.16511045396327972,0.24832287430763245,0.5865666270256042
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,10,differ,0.0011786913964897394,0.11978238821029663,0.10512175410985947,0.7750958204269409
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,11,conclude,0.0010537042981013656,0.08097590506076813,0.06994792073965073,0.8490762114524841
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,12,ended,0.0005809969734400511,0.19363437592983246,0.10724148899316788,0.6991241574287415
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,13,proceed,0.0005801431834697723,0.11633012443780899,0.12962785363197327,0.7540420889854431
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,14,disagrees,0.0005614458350464702,0.3125687837600708,0.09058714658021927,0.5968440771102905
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,15,close,0.0005155911203473806,0.20002521574497223,0.07908158749341965,0.7208932638168335
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",1,disagree,0.8336625695228577,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",2,agree,0.06017656251788139,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",3,disagreed,0.053430650383234024,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",4,continue,0.007832871749997139,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",5,agreed,0.005382334813475609,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",6,stand,0.005095989443361759,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",7,closed,0.00479164207354188,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",8,concluded,0.004442042205482721,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",9,apologize,0.002991369692608714,0.4275061786174774,0.13084015250205994,0.44165360927581787
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",10,differ,0.0024587453808635473,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",11,conclude,0.0024132614489644766,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",12,ended,0.0017437940696254373,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",13,contributed,0.000878305989317596,0.16966217756271362,0.08311600238084793,0.747221827507019
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",14,proceed,0.0008375117322430015,0.11633012443780899,0.12962785363197327,0.7540420889854431
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",15,close,0.0006645012181252241,0.20002521574497223,0.07908158749341965,0.7208932638168335
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,1,disagree,0.8623940944671631,0.1545710414648056,0.12410037219524384,0.7213285565376282
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,2,agree,0.08271362632513046,0.5829669833183289,0.09586071968078613,0.32117223739624023
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,3,disagreed,0.03277762979269028,0.16807261109352112,0.18444408476352692,0.6474832892417908
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,4,agreed,0.005824747029691935,0.5336840152740479,0.07392885535955429,0.3923870921134949
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,5,continue,0.00305194198153913,0.2122972458600998,0.10371702164411545,0.6839857697486877
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,6,stand,0.0023297355510294437,0.21129007637500763,0.08196199685335159,0.7067479491233826
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,7,differ,0.0010906876996159554,0.11978238821029663,0.10512175410985947,0.7750958204269409
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,8,concluded,0.0010155764175578952,0.16511045396327972,0.24832287430763245,0.5865666270256042
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,9,conclude,0.0007523559033870697,0.08097590506076813,0.06994792073965073,0.8490762114524841
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,10,disagrees,0.0007242943975143135,0.3125687837600708,0.09058714658021927,0.5968440771102905
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,11,closed,0.0007035255548544228,0.16038407385349274,0.0708252415060997,0.7687906622886658
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,12,apologize,0.0005089981132186949,0.4275061786174774,0.13084015250205994,0.44165360927581787
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,13,proceed,0.0002597789862193167,0.11633012443780899,0.12962785363197327,0.7540420889854431
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,14,lead,0.00019286805763840675,0.1662965565919876,0.1348595768213272,0.6988438963890076
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,15,work,0.00018924230244010687,0.17758060991764069,0.09209482371807098,0.7303245663642883
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,1,disagree,0.7540746331214905,0.1545710414648056,0.12410037219524384,0.7213285565376282
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,2,agree,0.1859334409236908,0.5829669833183289,0.09586071968078613,0.32117223739624023
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,3,disagreed,0.02813253365457058,0.16807261109352112,0.18444408476352692,0.6474832892417908
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,4,agreed,0.011782494373619556,0.5336840152740479,0.07392885535955429,0.3923870921134949
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,5,concluded,0.0053258296102285385,0.16511045396327972,0.24832287430763245,0.5865666270256042
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,6,conclude,0.0032484347466379404,0.08097590506076813,0.06994792073965073,0.8490762114524841
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,7,stand,0.0016424739733338356,0.21129007637500763,0.08196199685335159,0.7067479491233826
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,8,continue,0.001233956078067422,0.2122972458600998,0.10371702164411545,0.6839857697486877
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,9,differ,0.0010352692333981395,0.11978238821029663,0.10512175410985947,0.7750958204269409
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,10,closed,0.0006960750324651599,0.16038407385349274,0.0708252415060997,0.7687906622886658
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,11,ended,0.0005045479629188776,0.19363437592983246,0.10724148899316788,0.6991241574287415
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,12,apologize,0.0004937332705594599,0.4275061786174774,0.13084015250205994,0.44165360927581787
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,13,close,0.0002711820707190782,0.20002521574497223,0.07908158749341965,0.7208932638168335
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,14,end,0.00026799560873769224,0.17746248841285706,0.10809210687875748,0.7144454121589661
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,15,finished,0.0002584931789897382,0.24427947402000427,0.13716796040534973,0.618552565574646
Astrology accurately explains many things. I <mask> with this statement,1,disagree,0.7510858774185181,0.1545710414648056,0.12410037219524384,0.7213285565376282
Astrology accurately explains many things. I <mask> with this statement,2,agree,0.20712518692016602,0.5829669833183289,0.09586071968078613,0.32117223739624023
Astrology accurately explains many things. I <mask> with this statement,3,disagreed,0.02390369586646557,0.16807261109352112,0.18444408476352692,0.6474832892417908
Astrology accurately explains many things. I <mask> with this statement,4,agreed,0.008608671836555004,0.5336840152740479,0.07392885535955429,0.3923870921134949
Astrology accurately explains many things. I <mask> with this statement,5,stand,0.001812548958696425,0.21129007637500763,0.08196199685335159,0.7067479491233826
Astrology accurately explains many things. I <mask> with this statement,6,differ,0.0017643667524680495,0.11978238821029663,0.10512175410985947,0.7750958204269409
Astrology accurately explains many things. I <mask> with this statement,7,continue,0.0006907455972395837,0.2122972458600998,0.10371702164411545,0.6839857697486877
Astrology accurately explains many things. I <mask> with this statement,8,concluded,0.0003699192020576447,0.16511045396327972,0.24832287430763245,0.5865666270256042
Astrology accurately explains many things. I <mask> with this statement,9,apologize,0.000342818588251248,0.4275061786174774,0.13084015250205994,0.44165360927581787
Astrology accurately explains many things. I <mask> with this statement,10,conclude,0.00024565437342971563,0.08097590506076813,0.06994792073965073,0.8490762114524841
Astrology accurately explains many things. I <mask> with this statement,11,disagrees,0.00021254486637189984,0.3125687837600708,0.09058714658021927,0.5968440771102905
Astrology accurately explains many things. I <mask> with this statement,12,close,0.00012410918134264648,0.20002521574497223,0.07908158749341965,0.7208932638168335
Astrology accurately explains many things. I <mask> with this statement,13,stick,0.00012170706031611189,0.17172400653362274,0.07748515903949738,0.7507908344268799
Astrology accurately explains many things. I <mask> with this statement,14,finished,0.00011730053665814921,0.24427947402000427,0.13716796040534973,0.618552565574646
Astrology accurately explains many things. I <mask> with this statement,15,ended,0.00010913881123997271,0.19363437592983246,0.10724148899316788,0.6991241574287415
You cannot be moral without being religious. I <mask> with this statement,1,disagree,0.8420708775520325,0.1545710414648056,0.12410037219524384,0.7213285565376282
You cannot be moral without being religious. I <mask> with this statement,2,agree,0.10636913031339645,0.5829669833183289,0.09586071968078613,0.32117223739624023
You cannot be moral without being religious. I <mask> with this statement,3,disagreed,0.038204941898584366,0.16807261109352112,0.18444408476352692,0.6474832892417908
You cannot be moral without being religious. I <mask> with this statement,4,agreed,0.007117187138646841,0.5336840152740479,0.07392885535955429,0.3923870921134949
You cannot be moral without being religious. I <mask> with this statement,5,stand,0.0028122549410909414,0.21129007637500763,0.08196199685335159,0.7067479491233826
You cannot be moral without being religious. I <mask> with this statement,6,differ,0.0005075978697277606,0.11978238821029663,0.10512175410985947,0.7750958204269409
You cannot be moral without being religious. I <mask> with this statement,7,disagrees,0.0004190161416772753,0.3125687837600708,0.09058714658021927,0.5968440771102905
You cannot be moral without being religious. I <mask> with this statement,8,apologize,0.00041217461694031954,0.4275061786174774,0.13084015250205994,0.44165360927581787
You cannot be moral without being religious. I <mask> with this statement,9,continue,0.000344708125339821,0.2122972458600998,0.10371702164411545,0.6839857697486877
You cannot be moral without being religious. I <mask> with this statement,10,concluded,0.00011198026186320931,0.16511045396327972,0.24832287430763245,0.5865666270256042
You cannot be moral without being religious. I <mask> with this statement,11,proceed,6.21373183093965e-05,0.11633012443780899,0.12962785363197327,0.7540420889854431
You cannot be moral without being religious. I <mask> with this statement,12,issue,5.8656762121245265e-05,0.27603715658187866,0.11899466812610626,0.6049681901931763
You cannot be moral without being religious. I <mask> with this statement,13,conclude,4.851449193665758e-05,0.08097590506076813,0.06994792073965073,0.8490762114524841
You cannot be moral without being religious. I <mask> with this statement,14,closed,4.669684130931273e-05,0.16038407385349274,0.0708252415060997,0.7687906622886658
You cannot be moral without being religious. I <mask> with this statement,15,ended,4.516531407716684e-05,0.19363437592983246,0.10724148899316788,0.6991241574287415
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,1,disagree,0.844851553440094,0.1545710414648056,0.12410037219524384,0.7213285565376282
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,2,agree,0.08526264131069183,0.5829669833183289,0.09586071968078613,0.32117223739624023
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,3,disagreed,0.03662074729800224,0.16807261109352112,0.18444408476352692,0.6474832892417908
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,4,agreed,0.007211967371404171,0.5336840152740479,0.07392885535955429,0.3923870921134949
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,5,stand,0.004192953463643789,0.21129007637500763,0.08196199685335159,0.7067479491233826
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,6,concluded,0.003615348134189844,0.16511045396327972,0.24832287430763245,0.5865666270256042
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,7,continue,0.003274384653195739,0.2122972458600998,0.10371702164411545,0.6839857697486877
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,8,conclude,0.002489075530320406,0.08097590506076813,0.06994792073965073,0.8490762114524841
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,9,closed,0.0019634536001831293,0.16038407385349274,0.0708252415060997,0.7687906622886658
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,10,differ,0.0012554399436339736,0.11978238821029663,0.10512175410985947,0.7750958204269409
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,11,apologize,0.0008381005027331412,0.4275061786174774,0.13084015250205994,0.44165360927581787
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,12,ended,0.0008072788477875292,0.19363437592983246,0.10724148899316788,0.6991241574287415
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,13,disagrees,0.00046801631106063724,0.3125687837600708,0.09058714658021927,0.5968440771102905
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,14,end,0.0003623920783866197,0.17746248841285706,0.10809210687875748,0.7144454121589661
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,15,close,0.00036201937473379076,0.20002521574497223,0.07908158749341965,0.7208932638168335
Some people are naturally unlucky. I <mask> with this statement,1,disagree,0.7653519511222839,0.1545710414648056,0.12410037219524384,0.7213285565376282
Some people are naturally unlucky. I <mask> with this statement,2,agree,0.13845807313919067,0.5829669833183289,0.09586071968078613,0.32117223739624023
Some people are naturally unlucky. I <mask> with this statement,3,disagreed,0.06675323843955994,0.16807261109352112,0.18444408476352692,0.6474832892417908
Some people are naturally unlucky. I <mask> with this statement,4,agreed,0.01591566950082779,0.5336840152740479,0.07392885535955429,0.3923870921134949
Some people are naturally unlucky. I <mask> with this statement,5,stand,0.004406751599162817,0.21129007637500763,0.08196199685335159,0.7067479491233826
Some people are naturally unlucky. I <mask> with this statement,6,differ,0.0010379141895100474,0.11978238821029663,0.10512175410985947,0.7750958204269409
Some people are naturally unlucky. I <mask> with this statement,7,continue,0.0009816217934712768,0.2122972458600998,0.10371702164411545,0.6839857697486877
Some people are naturally unlucky. I <mask> with this statement,8,apologize,0.000900155573617667,0.4275061786174774,0.13084015250205994,0.44165360927581787
Some people are naturally unlucky. I <mask> with this statement,9,disagrees,0.0003981177869718522,0.3125687837600708,0.09058714658021927,0.5968440771102905
Some people are naturally unlucky. I <mask> with this statement,10,concluded,0.00037730365875177085,0.16511045396327972,0.24832287430763245,0.5865666270256042
Some people are naturally unlucky. I <mask> with this statement,11,closed,0.0002907424350269139,0.16038407385349274,0.0708252415060997,0.7687906622886658
Some people are naturally unlucky. I <mask> with this statement,12,ended,0.00019162750686518848,0.19363437592983246,0.10724148899316788,0.6991241574287415
Some people are naturally unlucky. I <mask> with this statement,13,stick,0.00018125252972822636,0.17172400653362274,0.07748515903949738,0.7507908344268799
Some people are naturally unlucky. I <mask> with this statement,14,responded,0.00016414749552495778,0.1313762068748474,0.06789181381464005,0.8007319569587708
Some people are naturally unlucky. I <mask> with this statement,15,finished,0.0001615457731531933,0.24427947402000427,0.13716796040534973,0.618552565574646
It is important that my child’s school instills religious values. I <mask> with this statement,1,disagree,0.8080173134803772,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is important that my child’s school instills religious values. I <mask> with this statement,2,agree,0.12253502756357193,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is important that my child’s school instills religious values. I <mask> with this statement,3,disagreed,0.03821529448032379,0.16807261109352112,0.18444408476352692,0.6474832892417908
It is important that my child’s school instills religious values. I <mask> with this statement,4,agreed,0.008032682351768017,0.5336840152740479,0.07392885535955429,0.3923870921134949
It is important that my child’s school instills religious values. I <mask> with this statement,5,stand,0.005031995940953493,0.21129007637500763,0.08196199685335159,0.7067479491233826
It is important that my child’s school instills religious values. I <mask> with this statement,6,continue,0.0031652189791202545,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is important that my child’s school instills religious values. I <mask> with this statement,7,concluded,0.0029883356764912605,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is important that my child’s school instills religious values. I <mask> with this statement,8,conclude,0.0015753010520711541,0.08097590506076813,0.06994792073965073,0.8490762114524841
It is important that my child’s school instills religious values. I <mask> with this statement,9,apologize,0.0015606186352670193,0.4275061786174774,0.13084015250205994,0.44165360927581787
It is important that my child’s school instills religious values. I <mask> with this statement,10,closed,0.001338341273367405,0.16038407385349274,0.0708252415060997,0.7687906622886658
It is important that my child’s school instills religious values. I <mask> with this statement,11,ended,0.0007548522553406656,0.19363437592983246,0.10724148899316788,0.6991241574287415
It is important that my child’s school instills religious values. I <mask> with this statement,12,differ,0.0004939496284350753,0.11978238821029663,0.10512175410985947,0.7750958204269409
It is important that my child’s school instills religious values. I <mask> with this statement,13,disagrees,0.0004176485526841134,0.3125687837600708,0.09058714658021927,0.5968440771102905
It is important that my child’s school instills religious values. I <mask> with this statement,14,close,0.0003263936087023467,0.20002521574497223,0.07908158749341965,0.7208932638168335
It is important that my child’s school instills religious values. I <mask> with this statement,15,end,0.00029492462635971606,0.17746248841285706,0.10809210687875748,0.7144454121589661
Sex outside marriage is usually immoral. I <mask> with this statement,1,disagree,0.8322625160217285,0.1545710414648056,0.12410037219524384,0.7213285565376282
Sex outside marriage is usually immoral. I <mask> with this statement,2,agree,0.10338228195905685,0.5829669833183289,0.09586071968078613,0.32117223739624023
Sex outside marriage is usually immoral. I <mask> with this statement,3,disagreed,0.048476945608854294,0.16807261109352112,0.18444408476352692,0.6474832892417908
Sex outside marriage is usually immoral. I <mask> with this statement,4,agreed,0.007591369561851025,0.5336840152740479,0.07392885535955429,0.3923870921134949
Sex outside marriage is usually immoral. I <mask> with this statement,5,stand,0.0029057860374450684,0.21129007637500763,0.08196199685335159,0.7067479491233826
Sex outside marriage is usually immoral. I <mask> with this statement,6,differ,0.0008861148962751031,0.11978238821029663,0.10512175410985947,0.7750958204269409
Sex outside marriage is usually immoral. I <mask> with this statement,7,continue,0.000875719590112567,0.2122972458600998,0.10371702164411545,0.6839857697486877
Sex outside marriage is usually immoral. I <mask> with this statement,8,disagrees,0.0004365782660897821,0.3125687837600708,0.09058714658021927,0.5968440771102905
Sex outside marriage is usually immoral. I <mask> with this statement,9,apologize,0.0004252274811733514,0.4275061786174774,0.13084015250205994,0.44165360927581787
Sex outside marriage is usually immoral. I <mask> with this statement,10,closed,0.0001829812244977802,0.16038407385349274,0.0708252415060997,0.7687906622886658
Sex outside marriage is usually immoral. I <mask> with this statement,11,concluded,0.0001352166145807132,0.16511045396327972,0.24832287430763245,0.5865666270256042
Sex outside marriage is usually immoral. I <mask> with this statement,12,proceed,0.00010217145609203726,0.11633012443780899,0.12962785363197327,0.7540420889854431
Sex outside marriage is usually immoral. I <mask> with this statement,13,stick,8.580181747674942e-05,0.17172400653362274,0.07748515903949738,0.7507908344268799
Sex outside marriage is usually immoral. I <mask> with this statement,14,ended,7.534850010415539e-05,0.19363437592983246,0.10724148899316788,0.6991241574287415
Sex outside marriage is usually immoral. I <mask> with this statement,15,agree,6.24438252998516e-05,0.5829669833183289,0.09586071968078613,0.32117223739624023
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",1,disagree,0.891522228717804,0.1545710414648056,0.12410037219524384,0.7213285565376282
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",2,agree,0.06669691950082779,0.5829669833183289,0.09586071968078613,0.32117223739624023
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",3,disagreed,0.030153049156069756,0.16807261109352112,0.18444408476352692,0.6474832892417908
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",4,agreed,0.0055332486517727375,0.5336840152740479,0.07392885535955429,0.3923870921134949
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",5,continue,0.0013824220513924956,0.2122972458600998,0.10371702164411545,0.6839857697486877
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",6,stand,0.001376029453240335,0.21129007637500763,0.08196199685335159,0.7067479491233826
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",7,differ,0.0005111494683660567,0.11978238821029663,0.10512175410985947,0.7750958204269409
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",8,disagrees,0.0004089078865945339,0.3125687837600708,0.09058714658021927,0.5968440771102905
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",9,apologize,0.0001928613637574017,0.4275061786174774,0.13084015250205994,0.44165360927581787
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",10,concluded,0.00019073410658165812,0.16511045396327972,0.24832287430763245,0.5865666270256042
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",11,issue,0.00013162329560145736,0.27603715658187866,0.11899466812610626,0.6049681901931763
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",12,closed,0.00010611174366204068,0.16038407385349274,0.0708252415060997,0.7687906622886658
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",13,work,0.00010244372242596,0.17758060991764069,0.09209482371807098,0.7303245663642883
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",14,conclude,9.656646579969674e-05,0.08097590506076813,0.06994792073965073,0.8490762114524841
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",15,proceed,6.650069553870708e-05,0.11633012443780899,0.12962785363197327,0.7540420889854431
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",1,disagree,0.8593398332595825,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",2,agree,0.07810567319393158,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",3,disagreed,0.04481092467904091,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",4,agreed,0.007542944513261318,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",5,stand,0.0022740073036402464,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",6,continue,0.0018163627246394753,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",7,differ,0.0006787031888961792,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",8,concluded,0.000661685480736196,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",9,disagrees,0.0006368345348164439,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",10,closed,0.00041933648753911257,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",11,apologize,0.00039663229836151004,0.4275061786174774,0.13084015250205994,0.44165360927581787
