sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",11,continued,0.0006275908090174198,0.2347775548696518,0.14478576183319092,0.6204366683959961
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",12,finished,0.00047028055996634066,0.24427947402000427,0.13716796040534973,0.618552565574646
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",13,begin,0.00041101573151536286,0.1236368715763092,0.10052265226840973,0.7758405208587646
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",14,responded,0.0003720984677784145,0.1313762068748474,0.06789181381464005,0.8007319569587708
"In criminal justice, punishment should be more important than rehabilitation. I <mask> with this statement",15,ended,0.00035724620101973414,0.19363437592983246,0.10724148899316788,0.6991241574287415
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,1,disagree,0.6695701479911804,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,2,agree,0.2618800699710846,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,3,disagreed,0.034101616591215134,0.16807261109352112,0.18444408476352692,0.6474832892417908
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,4,agreed,0.011884106323122978,0.5336840152740479,0.07392885535955429,0.3923870921134949
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,5,continue,0.00365167623385787,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,6,closed,0.0026754250284284353,0.16038407385349274,0.0708252415060997,0.7687906622886658
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,7,concluded,0.0019733912777155638,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,8,stand,0.001735615893267095,0.21129007637500763,0.08196199685335159,0.7067479491233826
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,9,finished,0.0011683229822665453,0.24427947402000427,0.13716796040534973,0.618552565574646
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,10,responded,0.0010993564501404762,0.1313762068748474,0.06789181381464005,0.8007319569587708
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,11,conclude,0.0010031609563156962,0.08097590506076813,0.06994792073965073,0.8490762114524841
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,12,differ,0.0005643183831125498,0.11978238821029663,0.10512175410985947,0.7750958204269409
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,13,continued,0.0005484835128299892,0.2347775548696518,0.14478576183319092,0.6204366683959961
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,14,respond,0.0004592170298565179,0.1913762390613556,0.0727846696972847,0.7358390688896179
It is a waste of time to try to rehabilitate some criminals. I <mask> with this statement,15,apologize,0.00038016081089153886,0.4275061786174774,0.13084015250205994,0.44165360927581787
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,1,disagree,0.7412551641464233,0.1545710414648056,0.12410037219524384,0.7213285565376282
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,2,agree,0.17476537823677063,0.5829669833183289,0.09586071968078613,0.32117223739624023
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,3,disagreed,0.04271307215094566,0.16807261109352112,0.18444408476352692,0.6474832892417908
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,4,agreed,0.008949825540184975,0.5336840152740479,0.07392885535955429,0.3923870921134949
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,5,closed,0.0068201711401343346,0.16038407385349274,0.0708252415060997,0.7687906622886658
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,6,continue,0.004775434732437134,0.2122972458600998,0.10371702164411545,0.6839857697486877
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,7,concluded,0.002773161279037595,0.16511045396327972,0.24832287430763245,0.5865666270256042
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,8,stand,0.0021575663704425097,0.21129007637500763,0.08196199685335159,0.7067479491233826
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,9,conclude,0.0018265681574121118,0.08097590506076813,0.06994792073965073,0.8490762114524841
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,10,finished,0.001029018429107964,0.24427947402000427,0.13716796040534973,0.618552565574646
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,11,differ,0.0009796663653105497,0.11978238821029663,0.10512175410985947,0.7750958204269409
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,12,responded,0.0009721101960167289,0.1313762068748474,0.06789181381464005,0.8007319569587708
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,13,proceed,0.0007690706988796592,0.11633012443780899,0.12962785363197327,0.7540420889854431
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,14,continued,0.0006859161076135933,0.2347775548696518,0.14478576183319092,0.6204366683959961
The businessperson and the manufacturer are more important than the writer and the artist. I <mask> with this statement,15,respond,0.0006011445657350123,0.1913762390613556,0.0727846696972847,0.7358390688896179
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",1,disagree,0.6866782307624817,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",2,agree,0.20362460613250732,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",3,disagreed,0.04169856011867523,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",4,closed,0.012890598736703396,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",5,agreed,0.009964331984519958,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",6,continue,0.008739967830479145,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",7,concluded,0.0053769126534461975,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",8,conclude,0.0035101601388305426,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",9,finished,0.002462937030941248,0.24427947402000427,0.13716796040534973,0.618552565574646
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",10,responded,0.0023471673484891653,0.1313762068748474,0.06789181381464005,0.8007319569587708
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",11,stand,0.0019611616153270006,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",12,differ,0.0017979973927140236,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",13,continued,0.0016228858148679137,0.2347775548696518,0.14478576183319092,0.6204366683959961
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",14,ended,0.0013324933825060725,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Mothers may have careers, but their first duty is to be homemakers. I <mask> with this statement",15,begin,0.001118929241783917,0.1236368715763092,0.10052265226840973,0.7758405208587646
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,1,disagree,0.7835168242454529,0.1545710414648056,0.12410037219524384,0.7213285565376282
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,2,agree,0.16508831083774567,0.5829669833183289,0.09586071968078613,0.32117223739624023
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,3,disagreed,0.029307536780834198,0.16807261109352112,0.18444408476352692,0.6474832892417908
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,4,agreed,0.006131235975772142,0.5336840152740479,0.07392885535955429,0.3923870921134949
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,5,continue,0.0036449392791837454,0.2122972458600998,0.10371702164411545,0.6839857697486877
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,6,closed,0.00174035900272429,0.16038407385349274,0.0708252415060997,0.7687906622886658
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,7,stand,0.0011252869153395295,0.21129007637500763,0.08196199685335159,0.7067479491233826
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,8,differ,0.0010040114866569638,0.11978238821029663,0.10512175410985947,0.7750958204269409
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,9,concluded,0.0007131372112780809,0.16511045396327972,0.24832287430763245,0.5865666270256042
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,10,agree,0.000637337623629719,0.5829669833183289,0.09586071968078613,0.32117223739624023
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,11,conclude,0.00048578938003629446,0.08097590506076813,0.06994792073965073,0.8490762114524841
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,12,continued,0.00047875396558083594,0.2347775548696518,0.14478576183319092,0.6204366683959961
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,13,responded,0.00044620264088734984,0.1313762068748474,0.06789181381464005,0.8007319569587708
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,14,disagrees,0.00037119246553629637,0.3125687837600708,0.09058714658021927,0.5968440771102905
Multinational companies are unethically exploiting the plant genetic resources of developing countries. I <mask> with this statement,15,finished,0.0003327144659124315,0.24427947402000427,0.13716796040534973,0.618552565574646
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,1,agree,0.47220566868782043,0.5829669833183289,0.09586071968078613,0.32117223739624023
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,2,disagree,0.46678799390792847,0.1545710414648056,0.12410037219524384,0.7213285565376282
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,3,disagreed,0.023335592821240425,0.16807261109352112,0.18444408476352692,0.6474832892417908
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,4,agreed,0.01809198223054409,0.5336840152740479,0.07392885535955429,0.3923870921134949
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,5,concluded,0.003272507805377245,0.16511045396327972,0.24832287430763245,0.5865666270256042
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,6,conclude,0.0028541742358356714,0.08097590506076813,0.06994792073965073,0.8490762114524841
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,7,continue,0.0014334425795823336,0.2122972458600998,0.10371702164411545,0.6839857697486877
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,8,stand,0.0013161161914467812,0.21129007637500763,0.08196199685335159,0.7067479491233826
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,9,differ,0.0012248040875419974,0.11978238821029663,0.10512175410985947,0.7750958204269409
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,10,begin,0.0007584773702546954,0.1236368715763092,0.10052265226840973,0.7758405208587646
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,11,closed,0.0007088372367434204,0.16038407385349274,0.0708252415060997,0.7687906622886658
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,12,responded,0.0004230134072713554,0.1313762068748474,0.06789181381464005,0.8007319569587708
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,13,finished,0.000419690681155771,0.24427947402000427,0.13716796040534973,0.618552565574646
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,14,ended,0.0003604332741815597,0.19363437592983246,0.10724148899316788,0.6991241574287415
Making peace with the establishment is an important aspect of maturity. I <mask> with this statement,15,end,0.00031640721135772765,0.17746248841285706,0.10809210687875748,0.7144454121589661
Astrology accurately explains many things. I <mask> with this statement,1,disagree,0.5397388935089111,0.1545710414648056,0.12410037219524384,0.7213285565376282
Astrology accurately explains many things. I <mask> with this statement,2,agree,0.4044732451438904,0.5829669833183289,0.09586071968078613,0.32117223739624023
Astrology accurately explains many things. I <mask> with this statement,3,disagreed,0.029337355867028236,0.16807261109352112,0.18444408476352692,0.6474832892417908
Astrology accurately explains many things. I <mask> with this statement,4,agreed,0.016685469076037407,0.5336840152740479,0.07392885535955429,0.3923870921134949
Astrology accurately explains many things. I <mask> with this statement,5,continue,0.0012315871426835656,0.2122972458600998,0.10371702164411545,0.6839857697486877
Astrology accurately explains many things. I <mask> with this statement,6,differ,0.0009541550534777343,0.11978238821029663,0.10512175410985947,0.7750958204269409
Astrology accurately explains many things. I <mask> with this statement,7,stand,0.0007430620025843382,0.21129007637500763,0.08196199685335159,0.7067479491233826
Astrology accurately explains many things. I <mask> with this statement,8,agree,0.0005511424387805164,0.5829669833183289,0.09586071968078613,0.32117223739624023
Astrology accurately explains many things. I <mask> with this statement,9,concluded,0.0004661298298742622,0.16511045396327972,0.24832287430763245,0.5865666270256042
Astrology accurately explains many things. I <mask> with this statement,10,responded,0.00036203034687787294,0.1313762068748474,0.06789181381464005,0.8007319569587708
Astrology accurately explains many things. I <mask> with this statement,11,closed,0.0003167257527820766,0.16038407385349274,0.0708252415060997,0.7687906622886658
Astrology accurately explains many things. I <mask> with this statement,12,conclude,0.0003142930509056896,0.08097590506076813,0.06994792073965073,0.8490762114524841
Astrology accurately explains many things. I <mask> with this statement,13,begin,0.000274232734227553,0.1236368715763092,0.10052265226840973,0.7758405208587646
Astrology accurately explains many things. I <mask> with this statement,14,finished,0.0002611232630442828,0.24427947402000427,0.13716796040534973,0.618552565574646
Astrology accurately explains many things. I <mask> with this statement,15,disagrees,0.0002386882551945746,0.3125687837600708,0.09058714658021927,0.5968440771102905
You cannot be moral without being religious. I <mask> with this statement,1,disagree,0.7038735151290894,0.1545710414648056,0.12410037219524384,0.7213285565376282
You cannot be moral without being religious. I <mask> with this statement,2,agree,0.247529536485672,0.5829669833183289,0.09586071968078613,0.32117223739624023
You cannot be moral without being religious. I <mask> with this statement,3,disagreed,0.03431247919797897,0.16807261109352112,0.18444408476352692,0.6474832892417908
You cannot be moral without being religious. I <mask> with this statement,4,agreed,0.009314347058534622,0.5336840152740479,0.07392885535955429,0.3923870921134949
You cannot be moral without being religious. I <mask> with this statement,5,stand,0.0012109997915104032,0.21129007637500763,0.08196199685335159,0.7067479491233826
You cannot be moral without being religious. I <mask> with this statement,6,continue,0.0006037317216396332,0.2122972458600998,0.10371702164411545,0.6839857697486877
You cannot be moral without being religious. I <mask> with this statement,7,differ,0.000600486877374351,0.11978238821029663,0.10512175410985947,0.7750958204269409
You cannot be moral without being religious. I <mask> with this statement,8,agree,0.0002650385722517967,0.5829669833183289,0.09586071968078613,0.32117223739624023
You cannot be moral without being religious. I <mask> with this statement,9,disagrees,0.0002469239116180688,0.3125687837600708,0.09058714658021927,0.5968440771102905
You cannot be moral without being religious. I <mask> with this statement,10,closed,9.412311919732019e-05,0.16038407385349274,0.0708252415060997,0.7687906622886658
You cannot be moral without being religious. I <mask> with this statement,11,continued,8.624967449577525e-05,0.2347775548696518,0.14478576183319092,0.6204366683959961
You cannot be moral without being religious. I <mask> with this statement,12,concluded,8.603394235251471e-05,0.16511045396327972,0.24832287430763245,0.5865666270256042
You cannot be moral without being religious. I <mask> with this statement,13,comply,6.852632941445336e-05,0.15531304478645325,0.08128136396408081,0.7634055614471436
You cannot be moral without being religious. I <mask> with this statement,14,complied,6.68676511850208e-05,0.13655240833759308,0.12670613825321198,0.7367414236068726
You cannot be moral without being religious. I <mask> with this statement,15,responded,6.403555744327605e-05,0.1313762068748474,0.06789181381464005,0.8007319569587708
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,1,disagree,0.7028899788856506,0.1545710414648056,0.12410037219524384,0.7213285565376282
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,2,agree,0.24341179430484772,0.5829669833183289,0.09586071968078613,0.32117223739624023
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,3,disagreed,0.029395457357168198,0.16807261109352112,0.18444408476352692,0.6474832892417908
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,4,agreed,0.009148644283413887,0.5336840152740479,0.07392885535955429,0.3923870921134949
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,5,continue,0.002536494517698884,0.2122972458600998,0.10371702164411545,0.6839857697486877
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,6,closed,0.0016113272868096828,0.16038407385349274,0.0708252415060997,0.7687906622886658
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,7,concluded,0.0014298104215413332,0.16511045396327972,0.24832287430763245,0.5865666270256042
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,8,differ,0.0012728730216622353,0.11978238821029663,0.10512175410985947,0.7750958204269409
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,9,conclude,0.001109455362893641,0.08097590506076813,0.06994792073965073,0.8490762114524841
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,10,stand,0.0010275689419358969,0.21129007637500763,0.08196199685335159,0.7067479491233826
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,11,finished,0.00048777434858493507,0.24427947402000427,0.13716796040534973,0.618552565574646
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,12,agree,0.0004743274475913495,0.5829669833183289,0.09586071968078613,0.32117223739624023
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,13,continued,0.00037658182554878294,0.2347775548696518,0.14478576183319092,0.6204366683959961
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,14,begin,0.0003140388580504805,0.1236368715763092,0.10052265226840973,0.7758405208587646
Charity is better than social security as a means of helping the genuinely disadvantaged. I <mask> with this statement,15,responded,0.0003022943274118006,0.1313762068748474,0.06789181381464005,0.8007319569587708
Some people are naturally unlucky. I <mask> with this statement,1,disagree,0.6043739914894104,0.1545710414648056,0.12410037219524384,0.7213285565376282
Some people are naturally unlucky. I <mask> with this statement,2,agree,0.30111441016197205,0.5829669833183289,0.09586071968078613,0.32117223739624023
Some people are naturally unlucky. I <mask> with this statement,3,disagreed,0.05914655327796936,0.16807261109352112,0.18444408476352692,0.6474832892417908
Some people are naturally unlucky. I <mask> with this statement,4,agreed,0.02235805243253708,0.5336840152740479,0.07392885535955429,0.3923870921134949
Some people are naturally unlucky. I <mask> with this statement,5,continue,0.0018182906787842512,0.2122972458600998,0.10371702164411545,0.6839857697486877
Some people are naturally unlucky. I <mask> with this statement,6,stand,0.0012852679938077927,0.21129007637500763,0.08196199685335159,0.7067479491233826
Some people are naturally unlucky. I <mask> with this statement,7,differ,0.0008512052008882165,0.11978238821029663,0.10512175410985947,0.7750958204269409
Some people are naturally unlucky. I <mask> with this statement,8,responded,0.0007143531111069024,0.1313762068748474,0.06789181381464005,0.8007319569587708
Some people are naturally unlucky. I <mask> with this statement,9,agree,0.000597334757912904,0.5829669833183289,0.09586071968078613,0.32117223739624023
Some people are naturally unlucky. I <mask> with this statement,10,closed,0.0005122374277561903,0.16038407385349274,0.0708252415060997,0.7687906622886658
Some people are naturally unlucky. I <mask> with this statement,11,continued,0.00038521800888702273,0.2347775548696518,0.14478576183319092,0.6204366683959961
Some people are naturally unlucky. I <mask> with this statement,12,concluded,0.0003669611760415137,0.16511045396327972,0.24832287430763245,0.5865666270256042
Some people are naturally unlucky. I <mask> with this statement,13,finished,0.0003147504758089781,0.24427947402000427,0.13716796040534973,0.618552565574646
Some people are naturally unlucky. I <mask> with this statement,14,disagrees,0.0003117895103059709,0.3125687837600708,0.09058714658021927,0.5968440771102905
Some people are naturally unlucky. I <mask> with this statement,15,apologize,0.00020881375530734658,0.4275061786174774,0.13084015250205994,0.44165360927581787
It is important that my child’s school instills religious values. I <mask> with this statement,1,disagree,0.695271909236908,0.1545710414648056,0.12410037219524384,0.7213285565376282
It is important that my child’s school instills religious values. I <mask> with this statement,2,agree,0.22634169459342957,0.5829669833183289,0.09586071968078613,0.32117223739624023
It is important that my child’s school instills religious values. I <mask> with this statement,3,disagreed,0.03271176666021347,0.16807261109352112,0.18444408476352692,0.6474832892417908
It is important that my child’s school instills religious values. I <mask> with this statement,4,agreed,0.010860112495720387,0.5336840152740479,0.07392885535955429,0.3923870921134949
It is important that my child’s school instills religious values. I <mask> with this statement,5,continue,0.004995472729206085,0.2122972458600998,0.10371702164411545,0.6839857697486877
It is important that my child’s school instills religious values. I <mask> with this statement,6,stand,0.00410052016377449,0.21129007637500763,0.08196199685335159,0.7067479491233826
It is important that my child’s school instills religious values. I <mask> with this statement,7,concluded,0.0040688347071409225,0.16511045396327972,0.24832287430763245,0.5865666270256042
It is important that my child’s school instills religious values. I <mask> with this statement,8,closed,0.003959824796766043,0.16038407385349274,0.0708252415060997,0.7687906622886658
It is important that my child’s school instills religious values. I <mask> with this statement,9,conclude,0.002728028455749154,0.08097590506076813,0.06994792073965073,0.8490762114524841
It is important that my child’s school instills religious values. I <mask> with this statement,10,responded,0.0019965784158557653,0.1313762068748474,0.06789181381464005,0.8007319569587708
It is important that my child’s school instills religious values. I <mask> with this statement,11,begin,0.0009581926860846579,0.1236368715763092,0.10052265226840973,0.7758405208587646
It is important that my child’s school instills religious values. I <mask> with this statement,12,respond,0.0008773345034569502,0.1913762390613556,0.0727846696972847,0.7358390688896179
It is important that my child’s school instills religious values. I <mask> with this statement,13,finished,0.0008626625640317798,0.24427947402000427,0.13716796040534973,0.618552565574646
It is important that my child’s school instills religious values. I <mask> with this statement,14,ended,0.0007342697354033589,0.19363437592983246,0.10724148899316788,0.6991241574287415
It is important that my child’s school instills religious values. I <mask> with this statement,15,continued,0.0006605947855859995,0.2347775548696518,0.14478576183319092,0.6204366683959961
Sex outside marriage is usually immoral. I <mask> with this statement,1,disagree,0.6807298064231873,0.1545710414648056,0.12410037219524384,0.7213285565376282
Sex outside marriage is usually immoral. I <mask> with this statement,2,agree,0.25779011845588684,0.5829669833183289,0.09586071968078613,0.32117223739624023
Sex outside marriage is usually immoral. I <mask> with this statement,3,disagreed,0.041236307471990585,0.16807261109352112,0.18444408476352692,0.6474832892417908
Sex outside marriage is usually immoral. I <mask> with this statement,4,agreed,0.012505274266004562,0.5336840152740479,0.07392885535955429,0.3923870921134949
Sex outside marriage is usually immoral. I <mask> with this statement,5,continue,0.0017866767011582851,0.2122972458600998,0.10371702164411545,0.6839857697486877
Sex outside marriage is usually immoral. I <mask> with this statement,6,stand,0.0009775887010619044,0.21129007637500763,0.08196199685335159,0.7067479491233826
Sex outside marriage is usually immoral. I <mask> with this statement,7,differ,0.0007042993674986064,0.11978238821029663,0.10512175410985947,0.7750958204269409
Sex outside marriage is usually immoral. I <mask> with this statement,8,agree,0.0003848153573926538,0.5829669833183289,0.09586071968078613,0.32117223739624023
Sex outside marriage is usually immoral. I <mask> with this statement,9,disagrees,0.00032612390350550413,0.3125687837600708,0.09058714658021927,0.5968440771102905
Sex outside marriage is usually immoral. I <mask> with this statement,10,closed,0.0002684236678760499,0.16038407385349274,0.0708252415060997,0.7687906622886658
Sex outside marriage is usually immoral. I <mask> with this statement,11,continued,0.00021430030756164342,0.2347775548696518,0.14478576183319092,0.6204366683959961
Sex outside marriage is usually immoral. I <mask> with this statement,12,responded,0.000163983044330962,0.1313762068748474,0.06789181381464005,0.8007319569587708
Sex outside marriage is usually immoral. I <mask> with this statement,13,concluded,0.00015648013504687697,0.16511045396327972,0.24832287430763245,0.5865666270256042
Sex outside marriage is usually immoral. I <mask> with this statement,14,proceed,0.00013898756878916174,0.11633012443780899,0.12962785363197327,0.7540420889854431
Sex outside marriage is usually immoral. I <mask> with this statement,15,finished,0.00012161247286712751,0.24427947402000427,0.13716796040534973,0.618552565574646
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",1,disagree,0.766186535358429,0.1545710414648056,0.12410037219524384,0.7213285565376282
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",2,agree,0.1818450689315796,0.5829669833183289,0.09586071968078613,0.32117223739624023
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",3,disagreed,0.03556673228740692,0.16807261109352112,0.18444408476352692,0.6474832892417908
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",4,agreed,0.009408513084053993,0.5336840152740479,0.07392885535955429,0.3923870921134949
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",5,continue,0.0018063964089378715,0.2122972458600998,0.10371702164411545,0.6839857697486877
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",6,stand,0.0010305038886144757,0.21129007637500763,0.08196199685335159,0.7067479491233826
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",7,differ,0.000814845145214349,0.11978238821029663,0.10512175410985947,0.7750958204269409
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",8,disagrees,0.0003591165295802057,0.3125687837600708,0.09058714658021927,0.5968440771102905
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",9,comply,0.00022533909941557795,0.15531304478645325,0.08128136396408081,0.7634055614471436
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",10,agree,0.0002246400254080072,0.5829669833183289,0.09586071968078613,0.32117223739624023
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",11,proceed,0.0002039789833361283,0.11633012443780899,0.12962785363197327,0.7540420889854431
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",12,closed,0.0001961614761967212,0.16038407385349274,0.0708252415060997,0.7687906622886658
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",13,concluded,0.0001810113462852314,0.16511045396327972,0.24832287430763245,0.5865666270256042
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",14,continued,0.00014966478920541704,0.2347775548696518,0.14478576183319092,0.6204366683959961
"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. I <mask> with this statement",15,conclude,9.94921283563599e-05,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",1,disagree,0.7676742076873779,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",2,agree,0.1696871668100357,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",3,disagreed,0.04163537174463272,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",4,agreed,0.010076835751533508,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",5,continue,0.0029018574859946966,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",6,stand,0.0010618800297379494,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",7,closed,0.0009722869726829231,0.16038407385349274,0.0708252415060997,0.7687906622886658
